countyFIPS,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
28051,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28095,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
34011,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
36043,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
37071,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
40037,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
40097,1.2504605685407733,1.425118585776425,1.5462755283972394,1.6925767734461867,1.8372058131609355,1.9669394744311535,2.092268488469815,2.213816347013719,2.3286957505910206,2.4375171946440597,2.5408661677898556,2.638427766596702,2.7301343752279745,2.816085740610269,2.896272720984241,2.97067189396147,3.039291894395007,3.1021364870693255,3.1592024258546925,3.21048960258427,3.255998888002231,3.295730077285868,3.329682999404083,3.3578577532142484,3.380254356631093,3.3968727792268756,3.4077130244934404,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197
48039,1.0468128692520116,1.3284927563917202,1.5266023570958194,1.6773189096447203,1.8535614919403125,2.026445733009783,2.1847865498514687,2.339065855958611,2.489380965534223,2.632987587721867,2.770594424596748,2.902723613911114,3.0290517270762276,3.149529856961234,3.2642549578212186,3.3732137830629516,3.4763847323236807,3.573777017673151,3.6653937770196503,3.7512317821973578,3.831291082802354,3.905572502727826,3.9740758087684736,4.036800849633717,4.093747726261917,4.1449164508919685,4.190306994074426,4.229919360511405,4.263753556582461,4.291809579362037,4.314087427978146,4.330587103422675,4.341308605656485,4.346251934432816,4.346251934432816,4.346251934432816,4.346251934432816,4.346251934432816,4.346251934432816,4.346251934432816,4.346251934432816,4.346251934432816,4.346251934432816,4.346251934432816,4.346251934432816,4.346251934432816,4.346251934432816,4.346251934432816,4.346251934432816,4.346251934432816,4.346251934432816,4.346251934432816,4.346251934432816,4.346251934432816,4.346251934432816,4.346251934432816,4.346251934432816,4.346251934432816,4.346251934432816,4.346251934432816,4.346251934432816,4.346251934432816,4.346251934432816,4.346251934432816,4.346251934432816,4.346251934432816,4.346251934432816,4.346251934432816,4.346251934432816,4.346251934432816,4.346251934432816,4.346251934432816,4.346251934432816,4.346251934432816,4.346251934432816,4.346251934432816,4.346251934432816,4.346251934432816,4.346251934432816,4.346251934432816,4.346251934432816,4.346251934432816,4.346251934432816,4.346251934432816,4.346251934432816,4.346251934432816,4.346251934432816,4.346251934432816,4.346251934432816,4.346251934432816,4.346251934432816,4.346251934432816,4.346251934432816,4.346251934432816,4.346251934432816,4.346251934432816,4.346251934432816,4.346251934432816,4.346251934432816,4.346251934432816
48139,1.2504605685407733,1.425118585776425,1.5462755283972394,1.6925767734461867,1.8372058131609355,1.9669394744311535,2.092268488469815,2.213816347013719,2.3286957505910206,2.4375171946440597,2.5408661677898556,2.638427766596702,2.7301343752279745,2.816085740610269,2.896272720984241,2.97067189396147,3.039291894395007,3.1021364870693255,3.1592024258546925,3.21048960258427,3.255998888002231,3.295730077285868,3.329682999404083,3.3578577532142484,3.380254356631093,3.3968727792268756,3.4077130244934404,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197,3.4127750993877197
18039,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
6041,1.054074698833527,1.1301819181015644,1.2332794107500265,1.3724118663598714,1.5387592145135438,1.7355377304058515,1.9637436203024756,2.2213536286755438,2.509526447277148,2.8281679981444054,3.1768961222779812,3.5560403055422745,3.965498071764357,4.405218729563849,4.875281261299152,5.375645062843447,5.906310263489084,6.467292680565826,7.058580152515548,7.6801757908941255,8.332081980455476,9.014295675569555,9.726818273393585,10.46964989801427,11.242789906753284,12.046238743050562,12.879996319298934,13.744062528753629,14.638437487487014,15.563121148468452,16.518113502208998,17.503414574409504,18.519024349111113,19.564942828458644,20.641170017065548,21.747705910558697,22.88455051047805,24.05170381735872,25.24916583018734,26.47693654953006,27.73501597535062,29.023404107454862,30.342100946005658,31.69110649095441,33.070420742274486,34.480043700005325,35.91997536412717,37.39021573463969,38.89076481155088,40.42162259485475,41.982789084552756,43.574264280646126,45.19604818313335,46.8481407920151,48.53054210729146,50.2432521289621,51.986270857027236,53.75959829148683,55.563234432340835,57.397179279589295,59.2614328332322,61.15599509326954,63.08086605970132,65.03604573252754,67.02153411174821,69.03733119736332,71.08343698937286,73.15985148777685,75.26657469257528,77.40360660376815,79.57094722135547,81.76859654533722,83.99655457571342,86.25482131248405,88.54339675564913,90.86228090520865,93.21147376116261,95.59097532351102,98.00078559225386,100.44090456739114,102.91133224892288,105.41206863684904,107.94311373116965,110.5044675318847,113.09613003899419,115.71810125249813,118.3703811723965,121.05296979868932,123.76586713137658,126.50907317045828,129.2825879159344,132.086411367805,134.92054352607002,137.78498439072948,140.67973396178337,143.60479223923173,146.56015922307452,149.54583491331175,152.56181930994342,155.60811241296952
27137,7.387191871290122,10.926323096748462,14.261184997395686,17.75801835008682,21.276255148464475,24.780000889377895,28.351846592264323,31.94262604005913,35.55760992132068,39.21203521588747,42.89216936401492,46.60255428376335,50.34509535538573,54.116553306949704,57.9186614704021,61.75136243834517,65.6140207208829,69.50714539746009,73.43059578483448,77.38428004717417,81.36832364667411,85.3826665190515,89.42730547415145,93.50226649905466,97.60753094669857,101.74310290798535,105.90898656005052,110.10517710099683,114.33167657011323,118.58848528825997,122.875602210387,127.19302801088593,131.54076258304133,135.9188057442088,140.32715767606513,144.76581831109996,149.23478762978897,153.7340656735446,158.2636524183118,162.8235478662757,167.41375202519248,172.0342648882669,176.68508645766155,181.36621673438427,186.07765571681568,190.81940340580064,195.59145980132703,200.39382490307295,205.22649871128962,210.08948122591087,214.98277244688887,219.90637237428618,224.86028100807366,229.84449834824912,234.85902439482564,239.90385914779407,244.97900260715627,250.08445477291443,255.22021564506613,260.3862852236124,265.58266350855337,270.8093504998885,276.0663461976182,281.35365060174234,286.6712637122609,292.0191855291739,297.39741605248133,302.8059552821832,308.24480321827957,313.71395986077033,319.21342520965555,324.7431992649352,330.3032820266093,335.8936734946778,341.51437366914075,347.1653825499982,352.84670013725,358.55832643089633,364.30026143093704,370.0725051373722,375.87505755020186,381.7079186694259,387.5710884950444,393.46456702705734,399.3883542654647,405.3424502102666,411.32685486146283,417.34156821905356,423.3865902830387,429.4619210534183,435.5675605301923,441.70350871336075,447.8697656029237,454.066331198881,460.2932055012328,466.55038850997903,472.8378802251197,479.15568064665484,485.5037897745844,491.8822076089084
6047,1.0641282606840543,1.1806794388076371,1.3370655339819935,1.5277500922058083,1.7585545821681323,2.0317530151848646,2.3465020319964367,2.7014782765956755,3.0967438385987434,3.5327296162884276,4.009559830457937,4.527102680576672,5.085283002211517,5.684124396555451,6.323661439418518,7.003894733149724,7.724812356444225,8.486410673978686,9.288692987746455,10.131661485730037,11.01531560684584,11.939654409349343,12.90467783497599,13.9103862026557,14.956779622068774,16.043858009525046,17.171621302788324,18.34006951443905,19.549202670202487,20.79902077270577,22.08952381349842,23.42071178929882,24.792584702215247,26.20514255400288,27.658385344395693,29.15231307269332,30.686925738796702,32.26222334292838,33.87820588518539,35.534873365515175,37.232225783868536,38.970263140250594,40.74898543468034,42.568392667161206,44.42848483768736,46.32926194625596,48.27072399286831,50.252870977525774,52.275702900228275,54.3392197609753,56.443421559766726,58.58830829660272,60.77387997148335,63.0001365844086,65.26707813537843,67.57470462439282,69.92301605145181,72.31201241655539,74.74169371970355,77.2120599608963,79.72311114013362,82.27484725741554,84.86726831274206,87.50037430611314,90.17416523752883,92.8886411069891,95.64380191449395,98.43964766004339,101.27617834363743,104.15339396527604,107.07129452495924,110.02988002268704,113.02915045845941,116.06910583227638,119.14974614413794,122.27107139404407,125.4330815819948,128.63577670799012,131.87915677203003,135.1632217741145,138.48797171424357,141.85340659241723,145.25952640863548,148.70633116289832,152.19382085520576,155.72199548555776,159.29085505395435,162.90039956039553,166.5506290048813,170.24154338741167,173.97314270798663,177.74542696660615,181.55839616327026,185.41205029797896,189.30638937073226,193.24141338153015,197.2171223303726,201.23351621725965,205.29059504219128,209.3883588051675
18081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4013480062153882,2.612066400281196,3.8634697323916627,5.15555800254674,6.488331210746385,7.861789356990604,9.275932441279412,10.730760463612814,12.226273423990802,13.762471322413376,15.339354158880536,16.956921933392284,18.615174645948617,20.31411229654954,22.053734885195045,23.83404241188514,25.655034876619823,27.51671227939909,29.419074620222947,31.362121899091388,33.34585411600442,35.370271270962036,37.43537336396424,39.541160395011026,41.687632364102406,43.87478927123837,46.10263111641892,48.37115789964406,50.68036962091379,53.0302662802281,55.420847877587,57.85211441299049,60.32406588643856,62.836702297931225,65.39002364746847,67.9840299350503,70.61872116067673,73.29409732434773,76.01015842606333,78.76690446582352,81.56433544362828,84.40245135947764,87.28125221337159
42051,1.0641282606840543,1.1806794388076371,1.3370655339819935,1.5277500922058083,1.7585545821681323,2.0317530151848646,2.3465020319964367,2.7014782765956755,3.0967438385987434,3.5327296162884276,4.009559830457937,4.527102680576672,5.085283002211517,5.684124396555451,6.323661439418518,7.003894733149724,7.724812356444225,8.486410673978686,9.288692987746455,10.131661485730037,11.01531560684584,11.939654409349343,12.90467783497599,13.9103862026557,14.956779622068774,16.043858009525046,17.171621302788324,18.34006951443905,19.549202670202487,20.79902077270577,22.08952381349842,23.42071178929882,24.792584702215247,26.20514255400288,27.658385344395693,29.15231307269332,30.686925738796702,32.26222334292838,33.87820588518539,35.534873365515175,37.232225783868536,38.970263140250594,40.74898543468034,42.568392667161206,44.42848483768736,46.32926194625596,48.27072399286831,50.252870977525774,52.275702900228275,54.3392197609753,56.443421559766726,58.58830829660272,60.77387997148335,63.0001365844086,65.26707813537843,67.57470462439282,69.92301605145181,72.31201241655539,74.74169371970355,77.2120599608963,79.72311114013362,82.27484725741554,84.86726831274206,87.50037430611314,90.17416523752883,92.8886411069891,95.64380191449395,98.43964766004339,101.27617834363743,104.15339396527604,107.07129452495924,110.02988002268704,113.02915045845941,116.06910583227638,119.14974614413794,122.27107139404407,125.4330815819948,128.63577670799012,131.87915677203003,135.1632217741145,138.48797171424357,141.85340659241723,145.25952640863548,148.70633116289832,152.19382085520576,155.72199548555776,159.29085505395435,162.90039956039553,166.5506290048813,170.24154338741167,173.97314270798663,177.74542696660615,181.55839616327026,185.41205029797896,189.30638937073226,193.24141338153015,197.2171223303726,201.23351621725965,205.29059504219128,209.3883588051675
6059,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4056215091044206,2.6503852085341304,3.949991089555397,5.303626458944013,6.710818114773321,8.17196364992519,9.687550820202075,11.25748270363027,12.881375649310526,14.5591524916004,16.291056579091116,18.07723542393143,19.917572194724034,21.81191754542009,23.76029766677,25.762828699681975,27.81953624484197,29.93034748660439,32.095216501516646,34.31417756848278,36.587276385296825,38.91450598265405,41.29583122097287,43.73124367554034,46.22076511900427,48.76440983018551,51.362167767711526,54.01402495776314,56.71998321819987,59.48005317498578,62.29423758158219,65.16252993247767,68.08492579334175,71.06142810052783,74.09204112434418,77.17676440326069,80.31559472584085,83.50853119745008,86.75557576043524,90.05672979031603,93.41199243001994,96.82136237538204,100.2848397391338,103.80242549131249,107.37411992111323,110.99992244905687,114.67983264892548,118.41385077038467,122.20197721148608,126.04421194630066,129.94055468198584,133.89100532547664,137.89556404951756,141.95423098603862,146.0670060624692,150.23388915739102,154.45488027616457
6065,3.0,3.0,3.0,3.0,3.0,3.7132978466828055,4.215035322601549,4.913122702837656,5.910051254747482,6.855508583171095,7.949467045673947,9.239602209861632,10.583532968526612,12.054765765532009,13.680717319873928,15.400684459678182,17.2429070933117,19.22080785381214,21.3092579976607,23.51865016598001,25.855547946040293,28.30950435648065,30.884321804557253,33.58308247579799,36.40148764271008,39.340885588432656,42.40270125530359,45.58517270205427,48.88876381999351,52.314121297820584,55.86052787164677,59.52813529264052,63.31723330287107,67.22753158483648,71.25907607026424,75.41199504009126,79.68617175332746,84.08161814791269,88.59839045815971,93.23644205164635,97.99577492997528,102.87641352436974,107.87833934138287,113.001551993722,118.24606201078538,123.61186211522643,129.09895164707933,134.70733511089463,140.43700966743867,146.28797483935895,152.2602325405398,158.3537816738501,164.56862195877676,170.90475420322574,177.36217798787348,183.9408931631366,190.64090006794564,197.462198544076,204.40478851618855,211.46867012561844,218.65384331357257,225.96030804352037,233.3880643740529,240.937112283735,248.60745175533245,256.3990828129929,264.31200544908995,272.3462196556613,280.5017254426009,288.7785228072836,297.17661174609157,305.69599226305456,314.3366643573112,323.09862802723995,331.98188327447224,340.9864300987463,350.11226849934394,359.3593984769212,368.7278200314096,378.217533162494,387.8285378704367,397.56083415522573,407.4144220167242,417.3893014550361,427.4854724701634,437.70293506204706,448.04168923072797,458.5017349762098,469.0830722984672,479.7857011975162,490.6096216733594,501.55483372598616,512.6213373554026,523.8091325616102,535.1182193446045,546.5485977043879,558.1002676409612,569.7732291543224,581.5674822444726,593.483026911412
6067,2.1027873444406993,3.4830598455756183,4.690399672925358,5.88731378779592,7.133849319250951,8.38771360855737,9.647656247737157,10.920817786102814,12.206113515291833,13.502533724600628,14.81045447920814,16.129974036477403,17.461010750541252,18.803563441690315,20.157646084021756,21.523256237613726,22.900392011490005,24.289054172826447,25.68924289520042,27.10095801674612,28.52419953878498,29.958967488309185,31.405261860005,32.86308265033194,34.33242986085214,35.8133034918668,37.3057035430562,38.809630014429956,40.325082906040066,41.8520622178751,43.39056794992847,44.94060010220333,46.5021586747002,48.07524366741845,49.659855080358106,51.25599291351928,52.86365716690194,54.48284784050607,56.113564934331684,57.75580844837878,59.40957838264736,61.07487473713742,62.75169751184896,64.44004670678198,66.1399223219365,67.85132435731248,69.57425281290995,71.3087076887289,73.05468898476933,74.81219670103124,76.58123083751464,78.36179139421951,80.15387837114586,81.9574917682937,83.77263158566302,85.59929782325382,87.4374904810661,89.28720955909986,91.14845505735511,93.02122697583184,94.90552531453004,96.80135007344973,98.7087012525909,100.62757885195354,102.55798287153767,104.49991331134329,106.45337017137038,108.41835345161896,110.39486315208902,112.38289927278055,114.38246181369357,116.39355077482807,118.41616615618405,120.45030795776151,122.49597617956046,124.55317082158088,126.62189188382278,128.70213936628616,130.79391326897104,132.8972135918774,135.01204033500522,137.13839349835453,139.27627308192532,141.4256790857176,143.58661150973137,145.75907035396662,147.94305561842333,150.13856730310152,152.3456054080012,154.56416993312237,156.79426087846502,159.03587824402916,161.2890220298148,163.55369223582187,165.82988886205044,168.1176119085005,170.41686137517203,172.72763726206506,175.04993956917957,177.38376829651554
